date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/30,Severely Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.01,0.29,0.15
1/1/31,Baseline,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.55,0.46,0.24
1/1/31,Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.27,0.35,0.19
1/1/31,Severely Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.0,0.29,0.14
1/1/27,Baseline,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.47,0.42,0.21
1/1/27,Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.5,0.43,0.21
1/1/27,Severely Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.32,0.34,0.21
1/1/28,Baseline,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.45,0.39,0.22
1/1/28,Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.41,0.39,0.21
1/1/28,Severely Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.2,0.33,0.18
1/1/29,Baseline,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.65,0.46,0.26
1/1/29,Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.31,0.34,0.2
1/1/29,Severely Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.11,0.3,0.16
1/1/30,Baseline,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.46,0.4,0.22
1/1/30,Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.4,0.39,0.21
1/1/30,Severely Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.27,0.15
1/1/31,Baseline,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.56,0.45,0.24
1/1/31,Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.33,0.38,0.2
1/1/31,Severely Adverse,C02771,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.26,0.16
1/1/27,Baseline,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.43,0.41,0.22
1/1/27,Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.46,0.44,0.22
1/1/27,Severely Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.35,0.39,0.2
1/1/28,Baseline,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.57,0.41,0.24
1/1/28,Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.34,0.38,0.19
1/1/28,Severely Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.25,0.37,0.19
1/1/29,Baseline,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.46,0.4,0.22
1/1/29,Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.34,0.37,0.2
1/1/29,Severely Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.18,0.34,0.17
1/1/30,Baseline,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.67,0.45,0.24
1/1/30,Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.24,0.35,0.18
1/1/30,Severely Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.27,0.14
1/1/31,Baseline,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.58,0.44,0.24
1/1/31,Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.35,0.39,0.21
1/1/31,Severely Adverse,C02772,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/27,Baseline,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.52,0.41,0.22
1/1/27,Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.4,0.39,0.21
1/1/27,Severely Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.2,0.36,0.18
1/1/28,Baseline,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.51,0.43,0.23
1/1/28,Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.24,0.35,0.19
1/1/28,Severely Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.18,0.32,0.17
1/1/29,Baseline,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.47,0.39,0.22
1/1/29,Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.36,0.4,0.2
1/1/29,Severely Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.08,0.31,0.16
1/1/30,Baseline,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.59,0.44,0.24
1/1/30,Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.29,0.37,0.19
1/1/30,Severely Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/31,Baseline,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.5,0.42,0.23
1/1/31,Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.24,0.34,0.19
1/1/31,Severely Adverse,C02773,Australia,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/27,Baseline,C02791,Australia,ConsumerDiscretionary,Media,2026,1.41,0.4,0.22
1/1/27,Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.47,0.44,0.22
1/1/27,Severely Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.32,0.39,0.2
1/1/28,Baseline,C02791,Australia,ConsumerDiscretionary,Media,2026,1.45,0.42,0.23
1/1/28,Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.35,0.38,0.2
1/1/28,Severely Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.13,0.3,0.17
1/1/29,Baseline,C02791,Australia,ConsumerDiscretionary,Media,2026,1.42,0.4,0.22
1/1/29,Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.26,0.36,0.2
1/1/29,Severely Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.04,0.28,0.16
1/1/30,Baseline,C02791,Australia,ConsumerDiscretionary,Media,2026,1.5,0.42,0.22
1/1/30,Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.32,0.37,0.19
1/1/30,Severely Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.03,0.28,0.15
1/1/31,Baseline,C02791,Australia,ConsumerDiscretionary,Media,2026,1.63,0.46,0.25
1/1/31,Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.25,0.34,0.19
1/1/31,Severely Adverse,C02791,Australia,ConsumerDiscretionary,Media,2026,1.0,0.28,0.13
1/1/27,Baseline,C02792,Australia,ConsumerDiscretionary,Media,2026,1.58,0.46,0.23
1/1/27,Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.65,0.48,0.24
1/1/27,Severely Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.38,0.39,0.21
1/1/28,Baseline,C02792,Australia,ConsumerDiscretionary,Media,2026,1.55,0.43,0.22
1/1/28,Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.45,0.42,0.22
1/1/28,Severely Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.2,0.34,0.18
1/1/29,Baseline,C02792,Australia,ConsumerDiscretionary,Media,2026,1.55,0.43,0.23
1/1/29,Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.4,0.39,0.21
1/1/29,Severely Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.13,0.3,0.17
1/1/30,Baseline,C02792,Australia,ConsumerDiscretionary,Media,2026,1.57,0.44,0.23
1/1/30,Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.34,0.36,0.19
1/1/30,Severely Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.06,0.29,0.15
1/1/31,Baseline,C02792,Australia,ConsumerDiscretionary,Media,2026,1.61,0.43,0.26
1/1/31,Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.34,0.37,0.18
1/1/31,Severely Adverse,C02792,Australia,ConsumerDiscretionary,Media,2026,1.0,0.28,0.16
1/1/27,Baseline,C02793,Australia,ConsumerDiscretionary,Media,2026,1.53,0.4,0.23
1/1/27,Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.51,0.43,0.22
1/1/27,Severely Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.28,0.37,0.19
1/1/28,Baseline,C02793,Australia,ConsumerDiscretionary,Media,2026,1.52,0.42,0.23
1/1/28,Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.32,0.35,0.19
1/1/28,Severely Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.17,0.32,0.18
1/1/29,Baseline,C02793,Australia,ConsumerDiscretionary,Media,2026,1.64,0.44,0.24
1/1/29,Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.37,0.4,0.2
1/1/29,Severely Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.08,0.3,0.16
1/1/30,Baseline,C02793,Australia,ConsumerDiscretionary,Media,2026,1.51,0.41,0.23
1/1/30,Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.49,0.41,0.23
1/1/30,Severely Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/31,Baseline,C02793,Australia,ConsumerDiscretionary,Media,2026,1.63,0.46,0.24
1/1/31,Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.26,0.37,0.2
1/1/31,Severely Adverse,C02793,Australia,ConsumerDiscretionary,Media,2026,1.0,0.28,0.15
1/1/27,Baseline,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.38,0.4,0.21
1/1/27,Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.49,0.39,0.24
1/1/27,Severely Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.24,0.37,0.19
1/1/28,Baseline,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.42,0.4,0.21
1/1/28,Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.45,0.41,0.22
1/1/28,Severely Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.21,0.33,0.18
1/1/29,Baseline,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.53,0.42,0.22
1/1/29,Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.33,0.35,0.19
1/1/29,Severely Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.09,0.3,0.16
1/1/30,Baseline,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.62,0.45,0.23
1/1/30,Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.3,0.37,0.19
1/1/30,Severely Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.03,0.29,0.16
1/1/31,Baseline,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.64,0.44,0.25
1/1/31,Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.34,0.36,0.21
1/1/31,Severely Adverse,C02751,Australia,ConsumerDiscretionary,Retail,2026,1.0,0.28,0.16
1/1/27,Baseline,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.49,0.4,0.23
1/1/27,Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.34,0.39,0.21
1/1/27,Severely Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.29,0.36,0.19
1/1/28,Baseline,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.4,0.38,0.2
1/1/28,Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.33,0.36,0.21
1/1/28,Severely Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.22,0.35,0.18
1/1/29,Baseline,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.46,0.41,0.23
1/1/29,Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.37,0.36,0.21
1/1/29,Severely Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.09,0.29,0.15
1/1/30,Baseline,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.57,0.44,0.23
1/1/30,Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.25,0.34,0.19
1/1/30,Severely Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.01,0.26,0.15
1/1/31,Baseline,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.65,0.48,0.24
1/1/31,Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.38,0.38,0.21
1/1/31,Severely Adverse,C02752,Australia,ConsumerDiscretionary,Retail,2026,1.0,0.27,0.14
1/1/27,Baseline,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.37,0.37,0.2
1/1/27,Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.41,0.4,0.21
1/1/27,Severely Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.26,0.33,0.2
1/1/28,Baseline,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.46,0.41,0.22
1/1/28,Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.45,0.37,0.22
1/1/28,Severely Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.3,0.36,0.19
1/1/29,Baseline,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.51,0.4,0.22
1/1/29,Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.31,0.38,0.2
1/1/29,Severely Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.05,0.29,0.15
1/1/30,Baseline,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.55,0.45,0.22
1/1/30,Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.28,0.36,0.19
1/1/30,Severely Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.0,0.27,0.15
1/1/31,Baseline,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.64,0.46,0.25
1/1/31,Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.18,0.31,0.18
1/1/31,Severely Adverse,C02753,Australia,ConsumerDiscretionary,Retail,2026,1.0,0.3,0.15
1/1/27,Baseline,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.46,0.41,0.22
1/1/27,Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.47,0.41,0.23
1/1/27,Severely Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.39,0.39,0.21
1/1/28,Baseline,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.5,0.42,0.23
1/1/28,Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.44,0.4,0.22
1/1/28,Severely Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.22,0.36,0.18
1/1/29,Baseline,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.56,0.45,0.24
1/1/29,Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.39,0.37,0.21
1/1/29,Severely Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.06,0.31,0.16
1/1/30,Baseline,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.47,0.43,0.22
1/1/30,Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.41,0.39,0.21
1/1/30,Severely Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.03,0.28,0.15
1/1/31,Baseline,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.71,0.48,0.27
1/1/31,Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.33,0.37,0.2
1/1/31,Severely Adverse,C02781,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.27,0.14
1/1/27,Baseline,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.6,0.47,0.25
1/1/27,Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.43,0.39,0.21
1/1/27,Severely Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.38,0.39,0.22
1/1/28,Baseline,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.55,0.46,0.23
1/1/28,Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.42,0.38,0.21
1/1/28,Severely Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.19,0.33,0.18
1/1/29,Baseline,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.43,0.4,0.22
1/1/29,Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.52,0.44,0.23
1/1/29,Severely Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.13,0.33,0.17
1/1/30,Baseline,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.75,0.49,0.26
1/1/30,Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.43,0.41,0.21
1/1/30,Severely Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.15
1/1/31,Baseline,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.43,0.44,0.23
1/1/31,Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.39,0.39,0.2
1/1/31,Severely Adverse,C02782,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.14
1/1/27,Baseline,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.51,0.43,0.23
1/1/27,Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.48,0.43,0.22
1/1/27,Severely Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.46,0.42,0.22
1/1/28,Baseline,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.57,0.42,0.22
1/1/28,Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.35,0.4,0.21
1/1/28,Severely Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.16,0.31,0.18
1/1/29,Baseline,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.63,0.47,0.24
1/1/29,Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.39,0.39,0.21
1/1/29,Severely Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.18,0.33,0.18
1/1/30,Baseline,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.61,0.46,0.23
1/1/30,Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.31,0.37,0.18
1/1/30,Severely Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.02,0.3,0.15
1/1/31,Baseline,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.63,0.47,0.23
1/1/31,Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.29,0.35,0.2
1/1/31,Severely Adverse,C02783,Australia,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.28,0.14
1/1/27,Baseline,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.59,0.46,0.23
1/1/27,Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.33,0.38,0.19
1/1/27,Severely Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.24,0.35,0.18
1/1/28,Baseline,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.53,0.43,0.23
1/1/28,Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.4,0.38,0.21
1/1/28,Severely Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.12,0.3,0.16
1/1/29,Baseline,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.44,0.39,0.22
1/1/29,Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.29,0.37,0.19
1/1/29,Severely Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.3,0.15
1/1/30,Baseline,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.52,0.44,0.22
1/1/30,Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.14,0.33,0.17
1/1/30,Severely Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/31,Baseline,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.49,0.41,0.23
1/1/31,Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.27,0.35,0.19
1/1/31,Severely Adverse,C02961,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.16
1/1/27,Baseline,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.52,0.44,0.23
1/1/27,Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.41,0.38,0.21
1/1/27,Severely Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.37,0.37,0.21
1/1/28,Baseline,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.55,0.43,0.23
1/1/28,Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.38,0.37,0.21
1/1/28,Severely Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.22,0.34,0.18
1/1/29,Baseline,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.6,0.43,0.24
1/1/29,Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.29,0.36,0.19
1/1/29,Severely Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.02,0.28,0.16
1/1/30,Baseline,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.57,0.45,0.23
1/1/30,Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.22,0.35,0.19
1/1/30,Severely Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/31,Baseline,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.67,0.48,0.24
1/1/31,Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.21,0.33,0.18
1/1/31,Severely Adverse,C02962,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/27,Baseline,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.45,0.4,0.21
1/1/27,Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.24,0.35,0.19
1/1/27,Severely Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.33,0.37,0.21
1/1/28,Baseline,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.46,0.41,0.22
1/1/28,Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.23,0.35,0.18
1/1/28,Severely Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.19,0.34,0.18
1/1/29,Baseline,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.52,0.42,0.24
1/1/29,Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.29,0.37,0.18
