date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/28,Baseline,C00121,Germany,Energy,Coal,2026,15.47,5.3,1.55
1/1/28,Adverse,C00121,Germany,Energy,Coal,2026,11.63,4.05,1.16
1/1/28,Severely Adverse,C00121,Germany,Energy,Coal,2026,10.66,3.65,1.12
1/1/29,Baseline,C00121,Germany,Energy,Coal,2026,15.7,5.37,1.61
1/1/29,Adverse,C00121,Germany,Energy,Coal,2026,13.43,4.9,1.27
1/1/29,Severely Adverse,C00121,Germany,Energy,Coal,2026,8.41,2.92,0.86
1/1/30,Baseline,C00121,Germany,Energy,Coal,2026,16.28,5.56,1.7
1/1/30,Adverse,C00121,Germany,Energy,Coal,2026,10.56,3.67,1.09
1/1/30,Severely Adverse,C00121,Germany,Energy,Coal,2026,8.07,2.92,0.8
1/1/31,Baseline,C00121,Germany,Energy,Coal,2026,15.67,5.78,1.59
1/1/31,Adverse,C00121,Germany,Energy,Coal,2026,10.86,3.8,1.09
1/1/31,Severely Adverse,C00121,Germany,Energy,Coal,2026,6.71,2.45,0.65
1/1/27,Baseline,C00181,Japan,Energy,Natural Gas,2026,21.05,7.55,2.02
1/1/27,Adverse,C00181,Japan,Energy,Natural Gas,2026,20.94,7.44,1.95
1/1/27,Severely Adverse,C00181,Japan,Energy,Natural Gas,2026,18.04,5.81,1.93
1/1/28,Baseline,C00181,Japan,Energy,Natural Gas,2026,20.56,6.95,2.08
1/1/28,Adverse,C00181,Japan,Energy,Natural Gas,2026,19.08,6.65,1.91
1/1/28,Severely Adverse,C00181,Japan,Energy,Natural Gas,2026,15.57,5.39,1.52
1/1/29,Baseline,C00181,Japan,Energy,Natural Gas,2026,23.28,8.09,2.42
1/1/29,Adverse,C00181,Japan,Energy,Natural Gas,2026,17.13,5.49,1.77
1/1/29,Severely Adverse,C00181,Japan,Energy,Natural Gas,2026,13.87,4.62,1.33
1/1/30,Baseline,C00181,Japan,Energy,Natural Gas,2026,20.54,7.01,2.05
1/1/30,Adverse,C00181,Japan,Energy,Natural Gas,2026,17.74,6.16,1.79
1/1/30,Severely Adverse,C00181,Japan,Energy,Natural Gas,2026,11.37,3.89,1.17
1/1/31,Baseline,C00181,Japan,Energy,Natural Gas,2026,21.81,7.81,2.21
1/1/31,Adverse,C00181,Japan,Energy,Natural Gas,2026,16.47,5.87,1.68
1/1/31,Severely Adverse,C00181,Japan,Energy,Natural Gas,2026,10.53,3.48,1.11
1/1/27,Baseline,C00241,Canada,Energy,Petrochemicals,2026,4.96,1.79,0.5
1/1/27,Adverse,C00241,Canada,Energy,Petrochemicals,2026,4.88,1.82,0.48
1/1/27,Severely Adverse,C00241,Canada,Energy,Petrochemicals,2026,4.33,1.57,0.43
1/1/28,Baseline,C00241,Canada,Energy,Petrochemicals,2026,5.49,1.81,0.56
1/1/28,Adverse,C00241,Canada,Energy,Petrochemicals,2026,4.34,1.53,0.41
1/1/28,Severely Adverse,C00241,Canada,Energy,Petrochemicals,2026,3.78,1.39,0.39
1/1/29,Baseline,C00241,Canada,Energy,Petrochemicals,2026,5.1,1.77,0.52
1/1/29,Adverse,C00241,Canada,Energy,Petrochemicals,2026,4.2,1.45,0.42
1/1/29,Severely Adverse,C00241,Canada,Energy,Petrochemicals,2026,3.34,1.21,0.32
1/1/30,Baseline,C00241,Canada,Energy,Petrochemicals,2026,5.89,1.99,0.56
1/1/30,Adverse,C00241,Canada,Energy,Petrochemicals,2026,3.79,1.33,0.37
1/1/30,Severely Adverse,C00241,Canada,Energy,Petrochemicals,2026,2.39,0.82,0.23
1/1/31,Baseline,C00241,Canada,Energy,Petrochemicals,2026,5.6,1.93,0.56
1/1/31,Adverse,C00241,Canada,Energy,Petrochemicals,2026,3.99,1.43,0.41
1/1/31,Severely Adverse,C00241,Canada,Energy,Petrochemicals,2026,2.47,0.87,0.24
1/1/27,Baseline,C00501,USA,Financials,Retail Banking,2026,201.97,107.32,39.41
1/1/27,Adverse,C00501,USA,Financials,Retail Banking,2026,185.2,100.67,37.76
1/1/27,Severely Adverse,C00501,USA,Financials,Retail Banking,2026,158.33,91.95,31.98
1/1/28,Baseline,C00501,USA,Financials,Retail Banking,2026,200.05,113.14,40.08
1/1/28,Adverse,C00501,USA,Financials,Retail Banking,2026,163.01,90.8,33.4
1/1/28,Severely Adverse,C00501,USA,Financials,Retail Banking,2026,154.44,82.04,30.03
1/1/29,Baseline,C00501,USA,Financials,Retail Banking,2026,194.48,101.63,39.09
1/1/29,Adverse,C00501,USA,Financials,Retail Banking,2026,177.23,101.81,35.36
1/1/29,Severely Adverse,C00501,USA,Financials,Retail Banking,2026,139.99,79.42,28.17
1/1/30,Baseline,C00501,USA,Financials,Retail Banking,2026,209.92,115.04,41.57
1/1/30,Adverse,C00501,USA,Financials,Retail Banking,2026,167.71,95.04,32.53
1/1/30,Severely Adverse,C00501,USA,Financials,Retail Banking,2026,119.18,66.01,24.04
1/1/31,Baseline,C00501,USA,Financials,Retail Banking,2026,198.27,109.9,40.03
1/1/31,Adverse,C00501,USA,Financials,Retail Banking,2026,160.03,85.27,32.79
1/1/31,Severely Adverse,C00501,USA,Financials,Retail Banking,2026,108.14,60.32,21.63
1/1/27,Baseline,C00561,UK,Financials,Insurance,2026,24.7,13.67,5.13
1/1/27,Adverse,C00561,UK,Financials,Insurance,2026,25.57,15.17,5.16
1/1/27,Severely Adverse,C00561,UK,Financials,Insurance,2026,22.86,13.21,4.55
1/1/28,Baseline,C00561,UK,Financials,Insurance,2026,25.26,14.31,5.23
1/1/28,Adverse,C00561,UK,Financials,Insurance,2026,23.3,12.84,4.49
1/1/28,Severely Adverse,C00561,UK,Financials,Insurance,2026,19.39,10.14,3.86
1/1/29,Baseline,C00561,UK,Financials,Insurance,2026,24.46,13.54,4.99
1/1/29,Adverse,C00561,UK,Financials,Insurance,2026,21.43,12.19,4.53
1/1/29,Severely Adverse,C00561,UK,Financials,Insurance,2026,17.63,9.44,3.54
1/1/30,Baseline,C00561,UK,Financials,Insurance,2026,25.79,14.06,4.96
1/1/30,Adverse,C00561,UK,Financials,Insurance,2026,22.31,12.31,4.28
1/1/30,Severely Adverse,C00561,UK,Financials,Insurance,2026,17.06,9.18,3.23
1/1/31,Baseline,C00561,UK,Financials,Insurance,2026,27.79,15.44,5.69
1/1/31,Adverse,C00561,UK,Financials,Insurance,2026,20.93,11.31,4.14
1/1/31,Severely Adverse,C00561,UK,Financials,Insurance,2026,15.61,8.48,2.8
1/1/27,Baseline,C00621,Germany,Financials,Investment Banking,2026,39.37,22.58,7.82
1/1/27,Adverse,C00621,Germany,Financials,Investment Banking,2026,41.25,23.33,7.97
1/1/27,Severely Adverse,C00621,Germany,Financials,Investment Banking,2026,34.56,19.27,6.98
1/1/28,Baseline,C00621,Germany,Financials,Investment Banking,2026,38.28,20.91,7.37
1/1/28,Adverse,C00621,Germany,Financials,Investment Banking,2026,35.94,20.36,7.42
1/1/28,Severely Adverse,C00621,Germany,Financials,Investment Banking,2026,30.05,16.62,6.05
1/1/29,Baseline,C00621,Germany,Financials,Investment Banking,2026,38.14,20.66,7.46
1/1/29,Adverse,C00621,Germany,Financials,Investment Banking,2026,34.49,18.66,6.99
1/1/29,Severely Adverse,C00621,Germany,Financials,Investment Banking,2026,28.25,15.0,5.58
1/1/30,Baseline,C00621,Germany,Financials,Investment Banking,2026,38.31,20.98,7.54
1/1/30,Adverse,C00621,Germany,Financials,Investment Banking,2026,32.82,17.37,6.17
1/1/30,Severely Adverse,C00621,Germany,Financials,Investment Banking,2026,26.64,14.28,5.16
1/1/31,Baseline,C00621,Germany,Financials,Investment Banking,2026,38.83,20.31,8.35
1/1/31,Adverse,C00621,Germany,Financials,Investment Banking,2026,32.65,17.48,5.9
1/1/31,Severely Adverse,C00621,Germany,Financials,Investment Banking,2026,24.97,13.65,5.34
1/1/27,Baseline,C00681,Japan,Financials,Asset Management,2026,57.33,29.5,11.47
1/1/27,Adverse,C00681,Japan,Financials,Asset Management,2026,56.94,31.98,11.31
1/1/27,Severely Adverse,C00681,Japan,Financials,Asset Management,2026,49.14,27.6,9.73
1/1/28,Baseline,C00681,Japan,Financials,Asset Management,2026,56.05,30.03,11.13
1/1/28,Adverse,C00681,Japan,Financials,Asset Management,2026,49.6,25.78,9.63
1/1/28,Severely Adverse,C00681,Japan,Financials,Asset Management,2026,45.42,24.41,9.15
1/1/29,Baseline,C00681,Japan,Financials,Asset Management,2026,59.43,31.41,11.68
1/1/29,Adverse,C00681,Japan,Financials,Asset Management,2026,51.06,29.28,10.01
1/1/29,Severely Adverse,C00681,Japan,Financials,Asset Management,2026,42.32,23.08,8.55
1/1/30,Baseline,C00681,Japan,Financials,Asset Management,2026,53.59,28.54,10.68
1/1/30,Adverse,C00681,Japan,Financials,Asset Management,2026,55.11,30.06,11.54
1/1/30,Severely Adverse,C00681,Japan,Financials,Asset Management,2026,39.16,20.74,7.89
1/1/31,Baseline,C00681,Japan,Financials,Asset Management,2026,57.15,31.33,11.04
1/1/31,Adverse,C00681,Japan,Financials,Asset Management,2026,46.39,26.57,9.82
1/1/31,Severely Adverse,C00681,Japan,Financials,Asset Management,2026,36.4,19.99,7.38
1/1/27,Baseline,C00741,Canada,Financials,Microfinance,2026,13.56,7.75,2.74
1/1/27,Adverse,C00741,Canada,Financials,Microfinance,2026,14.66,7.59,3.1
1/1/27,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,12.2,7.21,2.46
1/1/28,Baseline,C00741,Canada,Financials,Microfinance,2026,13.96,7.74,2.73
1/1/28,Adverse,C00741,Canada,Financials,Microfinance,2026,14.21,7.82,2.93
1/1/28,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,11.84,6.3,2.34
1/1/29,Baseline,C00741,Canada,Financials,Microfinance,2026,14.9,8.1,2.91
1/1/29,Adverse,C00741,Canada,Financials,Microfinance,2026,12.93,6.71,2.49
1/1/29,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,10.59,5.74,2.11
1/1/30,Baseline,C00741,Canada,Financials,Microfinance,2026,15.73,8.54,3.02
1/1/30,Adverse,C00741,Canada,Financials,Microfinance,2026,12.52,6.98,2.5
1/1/30,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,9.99,5.59,2.06
1/1/31,Baseline,C00741,Canada,Financials,Microfinance,2026,15.92,8.45,3.19
1/1/31,Adverse,C00741,Canada,Financials,Microfinance,2026,12.83,6.83,2.68
1/1/31,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,8.7,4.75,1.8
1/1/27,Baseline,C01001,USA,Technology,Software,2026,31.94,4.59,3.92
1/1/27,Adverse,C01001,USA,Technology,Software,2026,28.54,4.45,3.55
1/1/27,Severely Adverse,C01001,USA,Technology,Software,2026,27.41,4.13,3.23
1/1/28,Baseline,C01001,USA,Technology,Software,2026,29.83,4.4,3.47
1/1/28,Adverse,C01001,USA,Technology,Software,2026,28.16,4.08,3.52
1/1/28,Severely Adverse,C01001,USA,Technology,Software,2026,25.54,3.92,2.98
1/1/29,Baseline,C01001,USA,Technology,Software,2026,31.12,4.67,3.85
1/1/29,Adverse,C01001,USA,Technology,Software,2026,28.71,4.01,3.48
1/1/29,Severely Adverse,C01001,USA,Technology,Software,2026,22.56,3.22,2.51
1/1/30,Baseline,C01001,USA,Technology,Software,2026,33.54,4.99,3.91
1/1/30,Adverse,C01001,USA,Technology,Software,2026,26.01,3.86,3.12
1/1/30,Severely Adverse,C01001,USA,Technology,Software,2026,20.73,2.82,2.46
1/1/31,Baseline,C01001,USA,Technology,Software,2026,35.05,5.49,4.08
1/1/31,Adverse,C01001,USA,Technology,Software,2026,28.61,4.19,3.55
1/1/31,Severely Adverse,C01001,USA,Technology,Software,2026,18.31,2.65,2.07
1/1/27,Baseline,C01061,UK,Technology,Hardware,2026,4.11,0.6,0.49
1/1/27,Adverse,C01061,UK,Technology,Hardware,2026,4.2,0.64,0.5
1/1/27,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.76,0.53,0.46
1/1/28,Baseline,C01061,UK,Technology,Hardware,2026,4.36,0.66,0.52
1/1/28,Adverse,C01061,UK,Technology,Hardware,2026,4.28,0.59,0.52
1/1/28,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.81,0.56,0.45
1/1/29,Baseline,C01061,UK,Technology,Hardware,2026,4.47,0.64,0.53
1/1/29,Adverse,C01061,UK,Technology,Hardware,2026,3.83,0.6,0.46
1/1/29,Severely Adverse,C01061,UK,Technology,Hardware,2026,3.03,0.45,0.35
1/1/30,Baseline,C01061,UK,Technology,Hardware,2026,4.56,0.7,0.52
1/1/30,Adverse,C01061,UK,Technology,Hardware,2026,3.68,0.55,0.44
1/1/30,Severely Adverse,C01061,UK,Technology,Hardware,2026,2.78,0.41,0.34
1/1/31,Baseline,C01061,UK,Technology,Hardware,2026,4.81,0.73,0.58
1/1/31,Adverse,C01061,UK,Technology,Hardware,2026,3.37,0.48,0.41
1/1/31,Severely Adverse,C01061,UK,Technology,Hardware,2026,2.53,0.4,0.31
1/1/27,Baseline,C01121,Germany,Technology,Semiconductors,2026,6.28,0.94,0.76
1/1/27,Adverse,C01121,Germany,Technology,Semiconductors,2026,6.33,0.94,0.78
1/1/27,Severely Adverse,C01121,Germany,Technology,Semiconductors,2026,5.98,0.9,0.71
1/1/28,Baseline,C01121,Germany,Technology,Semiconductors,2026,6.37,0.97,0.79
1/1/28,Adverse,C01121,Germany,Technology,Semiconductors,2026,6.15,0.91,0.76
1/1/28,Severely Adverse,C01121,Germany,Technology,Semiconductors,2026,5.22,0.82,0.63
1/1/29,Baseline,C01121,Germany,Technology,Semiconductors,2026,6.6,1.02,0.8
1/1/29,Adverse,C01121,Germany,Technology,Semiconductors,2026,5.87,0.84,0.71
1/1/29,Severely Adverse,C01121,Germany,Technology,Semiconductors,2026,4.54,0.71,0.54
1/1/30,Baseline,C01121,Germany,Technology,Semiconductors,2026,6.14,0.96,0.75
1/1/30,Adverse,C01121,Germany,Technology,Semiconductors,2026,5.89,0.87,0.71
1/1/30,Severely Adverse,C01121,Germany,Technology,Semiconductors,2026,4.38,0.65,0.51
1/1/31,Baseline,C01121,Germany,Technology,Semiconductors,2026,7.12,1.07,0.9
1/1/31,Adverse,C01121,Germany,Technology,Semiconductors,2026,5.55,0.83,0.67
1/1/31,Severely Adverse,C01121,Germany,Technology,Semiconductors,2026,3.76,0.55,0.43
1/1/27,Baseline,C01181,Japan,Technology,IT Services,2026,9.7,1.52,1.21
1/1/27,Adverse,C01181,Japan,Technology,IT Services,2026,8.7,1.29,1.04
1/1/27,Severely Adverse,C01181,Japan,Technology,IT Services,2026,8.56,1.29,1.1
1/1/28,Baseline,C01181,Japan,Technology,IT Services,2026,9.26,1.46,1.08
1/1/28,Adverse,C01181,Japan,Technology,IT Services,2026,8.58,1.22,1.03
1/1/28,Severely Adverse,C01181,Japan,Technology,IT Services,2026,7.44,1.1,0.91
1/1/29,Baseline,C01181,Japan,Technology,IT Services,2026,8.4,1.27,1.05
1/1/29,Adverse,C01181,Japan,Technology,IT Services,2026,9.1,1.4,1.11
1/1/29,Severely Adverse,C01181,Japan,Technology,IT Services,2026,7.12,1.11,0.84
1/1/30,Baseline,C01181,Japan,Technology,IT Services,2026,10.11,1.52,1.21
1/1/30,Adverse,C01181,Japan,Technology,IT Services,2026,8.55,1.33,1.01
1/1/30,Severely Adverse,C01181,Japan,Technology,IT Services,2026,6.08,0.95,0.75
1/1/31,Baseline,C01181,Japan,Technology,IT Services,2026,8.13,1.34,1.03
1/1/31,Adverse,C01181,Japan,Technology,IT Services,2026,8.21,1.23,0.96
1/1/31,Severely Adverse,C01181,Japan,Technology,IT Services,2026,5.99,0.92,0.69
1/1/27,Baseline,C01241,Canada,Technology,Cybersecurity,2026,2.46,0.38,0.3
1/1/27,Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.4,0.37,0.29
1/1/27,Severely Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.36,0.37,0.28
1/1/28,Baseline,C01241,Canada,Technology,Cybersecurity,2026,2.55,0.37,0.29
1/1/28,Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.17,0.35,0.27
1/1/28,Severely Adverse,C01241,Canada,Technology,Cybersecurity,2026,1.87,0.27,0.23
1/1/29,Baseline,C01241,Canada,Technology,Cybersecurity,2026,2.63,0.41,0.31
1/1/29,Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.22,0.34,0.26
1/1/29,Severely Adverse,C01241,Canada,Technology,Cybersecurity,2026,1.88,0.28,0.23
1/1/30,Baseline,C01241,Canada,Technology,Cybersecurity,2026,2.59,0.4,0.3
1/1/30,Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.08,0.31,0.23
1/1/30,Severely Adverse,C01241,Canada,Technology,Cybersecurity,2026,1.61,0.25,0.19
1/1/31,Baseline,C01241,Canada,Technology,Cybersecurity,2026,2.61,0.41,0.3
1/1/31,Adverse,C01241,Canada,Technology,Cybersecurity,2026,2.03,0.3,0.25
1/1/31,Severely Adverse,C01241,Canada,Technology,Cybersecurity,2026,1.48,0.22,0.17
1/1/27,Baseline,C01501,USA,Healthcare,Pharma,2026,42.49,8.78,4.12
1/1/27,Adverse,C01501,USA,Healthcare,Pharma,2026,35.69,7.23,3.41
1/1/27,Severely Adverse,C01501,USA,Healthcare,Pharma,2026,33.56,6.76,3.17
1/1/28,Baseline,C01501,USA,Healthcare,Pharma,2026,40.66,8.19,4.06
1/1/28,Adverse,C01501,USA,Healthcare,Pharma,2026,37.45,7.32,3.73
1/1/28,Severely Adverse,C01501,USA,Healthcare,Pharma,2026,30.7,5.85,2.96
1/1/29,Baseline,C01501,USA,Healthcare,Pharma,2026,38.2,7.47,3.85
1/1/29,Adverse,C01501,USA,Healthcare,Pharma,2026,34.67,7.03,3.47
1/1/29,Severely Adverse,C01501,USA,Healthcare,Pharma,2026,27.78,5.89,2.84
1/1/30,Baseline,C01501,USA,Healthcare,Pharma,2026,40.2,8.26,3.81
1/1/30,Adverse,C01501,USA,Healthcare,Pharma,2026,30.71,6.43,3.05
1/1/30,Severely Adverse,C01501,USA,Healthcare,Pharma,2026,26.15,5.27,2.53
1/1/31,Baseline,C01501,USA,Healthcare,Pharma,2026,39.34,7.79,3.98
1/1/31,Adverse,C01501,USA,Healthcare,Pharma,2026,34.48,6.8,3.41
1/1/31,Severely Adverse,C01501,USA,Healthcare,Pharma,2026,20.57,4.13,2.2
1/1/27,Baseline,C01561,UK,Healthcare,Medical Devices,2026,5.61,1.16,0.57
1/1/27,Adverse,C01561,UK,Healthcare,Medical Devices,2026,5.24,1.01,0.51
1/1/27,Severely Adverse,C01561,UK,Healthcare,Medical Devices,2026,5.15,0.99,0.52
1/1/28,Baseline,C01561,UK,Healthcare,Medical Devices,2026,5.69,1.13,0.57
1/1/28,Adverse,C01561,UK,Healthcare,Medical Devices,2026,5.09,0.99,0.51
1/1/28,Severely Adverse,C01561,UK,Healthcare,Medical Devices,2026,4.62,0.92,0.46
1/1/29,Baseline,C01561,UK,Healthcare,Medical Devices,2026,5.82,1.13,0.58
1/1/29,Adverse,C01561,UK,Healthcare,Medical Devices,2026,4.77,0.95,0.47
1/1/29,Severely Adverse,C01561,UK,Healthcare,Medical Devices,2026,3.91,0.78,0.4
1/1/30,Baseline,C01561,UK,Healthcare,Medical Devices,2026,5.66,1.15,0.55
1/1/30,Adverse,C01561,UK,Healthcare,Medical Devices,2026,4.5,0.92,0.47
1/1/30,Severely Adverse,C01561,UK,Healthcare,Medical Devices,2026,3.75,0.76,0.37
1/1/31,Baseline,C01561,UK,Healthcare,Medical Devices,2026,5.99,1.24,0.58
1/1/31,Adverse,C01561,UK,Healthcare,Medical Devices,2026,4.44,0.87,0.45
1/1/31,Severely Adverse,C01561,UK,Healthcare,Medical Devices,2026,2.94,0.59,0.3
1/1/27,Baseline,C01621,Germany,Healthcare,Hospitals,2026,7.71,1.52,0.76
1/1/27,Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.67,1.33,0.67
1/1/27,Severely Adverse,C01621,Germany,Healthcare,Hospitals,2026,7.28,1.43,0.75
1/1/28,Baseline,C01621,Germany,Healthcare,Hospitals,2026,7.7,1.56,0.77
1/1/28,Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.63,1.32,0.66
1/1/28,Severely Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.64,1.36,0.68
1/1/29,Baseline,C01621,Germany,Healthcare,Hospitals,2026,7.94,1.56,0.83
1/1/29,Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.91,1.42,0.65
1/1/29,Severely Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.17,1.25,0.61
1/1/30,Baseline,C01621,Germany,Healthcare,Hospitals,2026,7.95,1.46,0.8
1/1/30,Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.27,1.18,0.62
1/1/30,Severely Adverse,C01621,Germany,Healthcare,Hospitals,2026,5.33,1.03,0.53
1/1/31,Baseline,C01621,Germany,Healthcare,Hospitals,2026,8.22,1.62,0.82
1/1/31,Adverse,C01621,Germany,Healthcare,Hospitals,2026,6.29,1.27,0.65
1/1/31,Severely Adverse,C01621,Germany,Healthcare,Hospitals,2026,4.86,0.96,0.48
1/1/27,Baseline,C01681,Japan,Healthcare,Biotech,2026,12.05,2.36,1.17
1/1/27,Adverse,C01681,Japan,Healthcare,Biotech,2026,10.82,2.21,1.05
1/1/27,Severely Adverse,C01681,Japan,Healthcare,Biotech,2026,9.58,1.88,0.96
1/1/28,Baseline,C01681,Japan,Healthcare,Biotech,2026,11.25,2.34,1.17
1/1/28,Adverse,C01681,Japan,Healthcare,Biotech,2026,10.61,2.33,1.06
1/1/28,Severely Adverse,C01681,Japan,Healthcare,Biotech,2026,9.43,1.84,0.95
1/1/29,Baseline,C01681,Japan,Healthcare,Biotech,2026,12.05,2.33,1.3
1/1/29,Adverse,C01681,Japan,Healthcare,Biotech,2026,10.43,2.12,1.02
1/1/29,Severely Adverse,C01681,Japan,Healthcare,Biotech,2026,8.7,1.74,0.88
1/1/30,Baseline,C01681,Japan,Healthcare,Biotech,2026,11.84,2.38,1.26
1/1/30,Adverse,C01681,Japan,Healthcare,Biotech,2026,10.48,2.08,1.01
1/1/30,Severely Adverse,C01681,Japan,Healthcare,Biotech,2026,8.4,1.74,0.85
1/1/31,Baseline,C01681,Japan,Healthcare,Biotech,2026,11.41,2.21,1.14
1/1/31,Adverse,C01681,Japan,Healthcare,Biotech,2026,10.06,1.9,1.02
1/1/31,Severely Adverse,C01681,Japan,Healthcare,Biotech,2026,7.64,1.51,0.76
1/1/27,Baseline,C01741,Canada,Healthcare,Health Insurance,2026,2.88,0.63,0.29
1/1/27,Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.64,0.51,0.27
1/1/27,Severely Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.63,0.52,0.27
1/1/28,Baseline,C01741,Canada,Healthcare,Health Insurance,2026,2.98,0.6,0.28
1/1/28,Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.87,0.57,0.28
1/1/28,Severely Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.34,0.47,0.24
1/1/29,Baseline,C01741,Canada,Healthcare,Health Insurance,2026,3.12,0.59,0.32
1/1/29,Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.62,0.54,0.26
1/1/29,Severely Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.24,0.44,0.22
1/1/30,Baseline,C01741,Canada,Healthcare,Health Insurance,2026,2.85,0.57,0.3
1/1/30,Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.5,0.53,0.24
1/1/30,Severely Adverse,C01741,Canada,Healthcare,Health Insurance,2026,1.88,0.39,0.19
1/1/31,Baseline,C01741,Canada,Healthcare,Health Insurance,2026,3.3,0.68,0.32
1/1/31,Adverse,C01741,Canada,Healthcare,Health Insurance,2026,2.47,0.49,0.26
1/1/31,Severely Adverse,C01741,Canada,Healthcare,Health Insurance,2026,1.87,0.36,0.19
1/1/27,Baseline,C02001,USA,ConsumerStaples,Beverages,2026,28.67,7.1,3.42
1/1/27,Adverse,C02001,USA,ConsumerStaples,Beverages,2026,28.68,7.04,3.36
1/1/27,Severely Adverse,C02001,USA,ConsumerStaples,Beverages,2026,22.72,5.64,2.79
1/1/28,Baseline,C02001,USA,ConsumerStaples,Beverages,2026,28.64,7.07,3.4
1/1/28,Adverse,C02001,USA,ConsumerStaples,Beverages,2026,27.26,6.61,3.4
1/1/28,Severely Adverse,C02001,USA,ConsumerStaples,Beverages,2026,20.64,5.11,2.46
1/1/29,Baseline,C02001,USA,ConsumerStaples,Beverages,2026,28.41,7.11,3.18
