date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
10/1/36,Baseline,C0001,Australia,2.41,1765.9,6.72,121.5,74.02
1/1/37,Baseline,C0001,Australia,2.53,1780.1,6.76,123.4,72.35
4/1/37,Baseline,C0001,Australia,2.5,1773,6.62,120.9,74.29
7/1/37,Baseline,C0001,Australia,2.59,1778.4,6.73,122.3,74.52
10/1/37,Baseline,C0001,Australia,2.6,1800.7,6.85,123.6,74.38
1/1/38,Baseline,C0001,Australia,2.48,1807.6,6.72,122.4,75.39
4/1/38,Baseline,C0001,Australia,2.52,1833.1,6.88,123.5,75.24
7/1/38,Baseline,C0001,Australia,2.35,1819.6,6.71,128.2,75.02
10/1/38,Baseline,C0001,Australia,2.43,1817.3,6.65,124.3,75.45
1/1/39,Baseline,C0001,Australia,2.41,1841.5,6.48,124.1,78.34
4/1/39,Baseline,C0001,Australia,2.37,1843.3,6.83,133.5,75.26
7/1/39,Baseline,C0001,Australia,2.46,1863.2,6.81,126.3,76.42
10/1/39,Baseline,C0001,Australia,2.58,1873.2,6.59,128.7,75.52
1/1/40,Baseline,C0001,Australia,2.48,1877.3,6.64,128.5,77.6
4/1/40,Baseline,C0001,Australia,2.6,1889.9,6.64,130.4,77.36
7/1/40,Baseline,C0001,Australia,2.43,1900.6,6.58,135.1,79.16
10/1/40,Baseline,C0001,Australia,2.54,1901.8,6.47,133.9,78.08
1/1/41,Baseline,C0001,Australia,2.55,1903.8,6.66,133.1,76.94
4/1/41,Baseline,C0001,Australia,2.45,1928.8,6.56,132.3,78.18
7/1/41,Baseline,C0001,Australia,2.47,1937.6,6.69,128.4,78.29
10/1/41,Baseline,C0001,Australia,2.52,1948.4,6.5,130.7,79.09
1/1/42,Baseline,C0001,Australia,2.67,1943.8,6.61,134.2,78.93
4/1/42,Baseline,C0001,Australia,2.39,1963,6.64,136.7,80.96
7/1/42,Baseline,C0001,Australia,2.62,1978.9,6.68,137.1,80.3
10/1/42,Baseline,C0001,Australia,2.47,1985.8,6.42,138.9,78.53
1/1/43,Baseline,C0001,Australia,2.58,1993.7,6.6,139.1,81.77
4/1/43,Baseline,C0001,Australia,2.57,1992.6,6.46,135.9,79.67
7/1/43,Baseline,C0001,Australia,2.65,2020.4,6.39,137,80.46
10/1/43,Baseline,C0001,Australia,2.38,2019.9,6.48,142,81.28
1/1/44,Baseline,C0001,Australia,2.27,2037.9,6.44,141.2,82.53
4/1/44,Baseline,C0001,Australia,2.29,2040.8,6.48,137.9,82.63
7/1/44,Baseline,C0001,Australia,2.54,2062.8,6.36,143.4,82.47
10/1/44,Baseline,C0001,Australia,2.52,2068.1,6.43,140.8,81.49
1/1/45,Baseline,C0001,Australia,2.48,2079.6,6.49,141.1,81.76
4/1/45,Baseline,C0001,Australia,2.65,2080.6,6.3,144.3,82.98
7/1/45,Baseline,C0001,Australia,2.5,2108.4,6.45,146.3,82.93
10/1/45,Baseline,C0001,Australia,2.73,2106,6.16,148.6,82.17
1/1/46,Baseline,C0001,Australia,2.51,2129.4,6.18,143.6,81.27
4/1/46,Baseline,C0001,Australia,2.42,2132.6,6.39,147.4,81.71
7/1/46,Baseline,C0001,Australia,2.27,2140,6.28,148.5,84.07
10/1/46,Baseline,C0001,Australia,2.51,2156.8,6.33,149.4,82.92
1/1/47,Baseline,C0001,Australia,2.48,2162.7,6.38,148.2,84.39
4/1/47,Baseline,C0001,Australia,2.47,2170.8,6.37,145.8,82.83
7/1/47,Baseline,C0001,Australia,2.35,2162.3,6.21,152,84.09
10/1/47,Baseline,C0001,Australia,2.52,2203.1,6.4,151.1,85.98
1/1/48,Baseline,C0001,Australia,2.51,2197.2,6.2,149.1,84
4/1/48,Baseline,C0001,Australia,2.46,2222.7,6.42,150,85.53
7/1/48,Baseline,C0001,Australia,2.4,2230.9,6.22,149.9,86.32
10/1/48,Baseline,C0001,Australia,2.44,2233,6.11,153,86.08
1/1/49,Baseline,C0001,Australia,2.48,2251.9,6.25,157.7,85.56
4/1/49,Baseline,C0001,Australia,2.35,2269.9,6.17,158.1,86.55
7/1/49,Baseline,C0001,Australia,2.49,2274.7,6.38,160.8,86.49
10/1/49,Baseline,C0001,Australia,2.52,2292.7,6.09,158.1,86.66
1/1/50,Baseline,C0001,Australia,2.53,2286.6,6.01,154.1,85.82
4/1/50,Baseline,C0001,Australia,2.45,2303,6.35,161.2,86.24
7/1/50,Baseline,C0001,Australia,2.53,2313.5,6.11,160.2,88.08
10/1/50,Baseline,C0001,Australia,2.47,2338.8,6.02,160.6,90.32
1/1/27,Baseline,C0002,Brazil,5.52,1659.5,8.81,101.2,65.94
4/1/27,Baseline,C0002,Brazil,5.45,1653.1,8.83,98.8,66.86
7/1/27,Baseline,C0002,Brazil,5.55,1669,8.74,101.9,66.09
10/1/27,Baseline,C0002,Brazil,5.5,1662.6,8.73,97.5,65.1
1/1/28,Baseline,C0002,Brazil,5.51,1689.3,8.67,99,63.83
4/1/28,Baseline,C0002,Brazil,5.29,1708,8.77,101.4,67.46
7/1/28,Baseline,C0002,Brazil,5.16,1698.1,8.73,102.9,67.99
10/1/28,Baseline,C0002,Brazil,5.32,1713.2,8.63,105.3,69.03
1/1/29,Baseline,C0002,Brazil,5.15,1711.1,8.82,103.7,69
4/1/29,Baseline,C0002,Brazil,5.17,1735.8,8.69,105.1,69.37
7/1/29,Baseline,C0002,Brazil,5.15,1727.9,8.62,106,66.44
10/1/29,Baseline,C0002,Brazil,5.22,1739.3,8.76,100.9,67.42
1/1/30,Baseline,C0002,Brazil,4.96,1746,8.66,105.8,68.16
4/1/30,Baseline,C0002,Brazil,5.08,1762,8.52,108.1,69.28
7/1/30,Baseline,C0002,Brazil,5.1,1773.3,8.64,111.3,68.74
10/1/30,Baseline,C0002,Brazil,5,1772.8,8.49,105.3,68.14
1/1/31,Baseline,C0002,Brazil,4.99,1789.5,8.59,106.8,70.14
4/1/31,Baseline,C0002,Brazil,5.04,1794.9,8.5,109.9,69.64
7/1/31,Baseline,C0002,Brazil,4.79,1804.5,8.58,107.6,69.85
10/1/31,Baseline,C0002,Brazil,4.76,1823.7,8.66,109.4,70.23
1/1/32,Baseline,C0002,Brazil,4.63,1814.6,8.5,108.3,70.79
4/1/32,Baseline,C0002,Brazil,5.04,1823.6,8.43,111.5,71.9
7/1/32,Baseline,C0002,Brazil,4.69,1843.2,8.68,108.3,69.21
10/1/32,Baseline,C0002,Brazil,4.74,1846.7,8.57,112.6,68.93
1/1/33,Baseline,C0002,Brazil,4.8,1855.5,8.6,111.5,70.28
4/1/33,Baseline,C0002,Brazil,4.77,1874.8,8.5,109.9,71.67
7/1/33,Baseline,C0002,Brazil,4.58,1880.2,8.3,114.7,70.54
10/1/33,Baseline,C0002,Brazil,4.53,1893.2,8.45,113.2,73.01
1/1/34,Baseline,C0002,Brazil,4.58,1897.5,8.44,113.7,72.25
4/1/34,Baseline,C0002,Brazil,4.54,1903.6,8.54,113.5,69.58
7/1/34,Baseline,C0002,Brazil,4.72,1935.9,8.35,112.3,71.9
10/1/34,Baseline,C0002,Brazil,4.5,1924.4,8.26,117.9,72.95
1/1/35,Baseline,C0002,Brazil,4.35,1940.9,8.57,117.6,72.3
4/1/35,Baseline,C0002,Brazil,4.45,1950,8.17,118.2,72.47
7/1/35,Baseline,C0002,Brazil,4.62,1953.6,8.5,116.3,73.66
10/1/35,Baseline,C0002,Brazil,4.44,1957.9,8.34,121.5,72.97
1/1/36,Baseline,C0002,Brazil,4.21,1974.4,8.21,119,73.43
4/1/36,Baseline,C0002,Brazil,4.17,1971.6,8.34,119.2,71.17
7/1/36,Baseline,C0002,Brazil,4.39,1996.5,8.21,118.2,74.79
10/1/36,Baseline,C0002,Brazil,4.32,2023.4,8.31,122.2,74.01
1/1/37,Baseline,C0002,Brazil,4.33,2019.3,8.38,121,73.97
4/1/37,Baseline,C0002,Brazil,4.17,2030.8,8.39,121.8,74.2
7/1/37,Baseline,C0002,Brazil,4.22,2032.5,8.32,118.8,74.02
10/1/37,Baseline,C0002,Brazil,4.08,2025.7,8.11,122.1,74.87
1/1/38,Baseline,C0002,Brazil,4.24,2052.9,8.09,124.4,76.35
4/1/38,Baseline,C0002,Brazil,4,2057.7,8.24,124.7,76.17
7/1/38,Baseline,C0002,Brazil,4.06,2081.3,8.06,125.8,75.54
10/1/38,Baseline,C0002,Brazil,3.91,2072.8,8.22,125.7,74.96
1/1/39,Baseline,C0002,Brazil,3.99,2105.8,7.91,124.1,75.28
4/1/39,Baseline,C0002,Brazil,4.11,2109.2,8.2,125.4,75.32
7/1/39,Baseline,C0002,Brazil,3.98,2117.8,8.17,127.9,76.94
10/1/39,Baseline,C0002,Brazil,3.92,2134.5,8.18,125.7,74.65
1/1/40,Baseline,C0002,Brazil,3.98,2148.7,7.98,125.9,77.22
4/1/40,Baseline,C0002,Brazil,3.94,2164.7,8.12,129.5,76.46
7/1/40,Baseline,C0002,Brazil,3.81,2157.4,7.96,135,79.37
10/1/40,Baseline,C0002,Brazil,3.89,2162.8,8.13,132.8,78.26
1/1/41,Baseline,C0002,Brazil,3.87,2187.2,8.1,133.5,78.39
4/1/41,Baseline,C0002,Brazil,3.54,2193.3,7.96,130.3,79.97
7/1/41,Baseline,C0002,Brazil,3.86,2215.5,8.03,136.2,78.54
10/1/41,Baseline,C0002,Brazil,3.68,2204.8,8.03,134.3,77.46
1/1/42,Baseline,C0002,Brazil,3.62,2224.9,8.15,136.7,79.01
4/1/42,Baseline,C0002,Brazil,3.62,2237.1,7.94,133.4,79.08
7/1/42,Baseline,C0002,Brazil,3.49,2236.7,8,137,77.68
10/1/42,Baseline,C0002,Brazil,3.52,2268.2,8.04,139,79.75
1/1/43,Baseline,C0002,Brazil,3.42,2260.6,7.95,138.4,81.23
4/1/43,Baseline,C0002,Brazil,3.58,2280.6,7.78,137.7,80.4
7/1/43,Baseline,C0002,Brazil,3.42,2287.9,7.92,138,79.8
10/1/43,Baseline,C0002,Brazil,3.44,2301,7.9,140.2,79.53
1/1/44,Baseline,C0002,Brazil,3.33,2329.5,7.75,136.1,79.05
4/1/44,Baseline,C0002,Brazil,3.35,2328.1,7.84,143.5,78.48
7/1/44,Baseline,C0002,Brazil,3.35,2354,7.72,141,80.64
10/1/44,Baseline,C0002,Brazil,3.19,2348,7.97,146.2,81.31
1/1/45,Baseline,C0002,Brazil,3.44,2363.2,7.99,143,82.02
4/1/45,Baseline,C0002,Brazil,3.26,2404.9,7.88,142.5,83.1
7/1/45,Baseline,C0002,Brazil,3.15,2381.9,7.87,144.7,82.66
10/1/45,Baseline,C0002,Brazil,3.16,2401.7,7.81,141.5,83.29
1/1/46,Baseline,C0002,Brazil,3.03,2396.6,7.75,146.3,82.18
4/1/46,Baseline,C0002,Brazil,3.18,2409.5,7.7,145.7,83.08
7/1/46,Baseline,C0002,Brazil,3.09,2424.8,7.8,147.7,81.48
10/1/46,Baseline,C0002,Brazil,2.84,2446.7,7.69,148.1,83.59
1/1/47,Baseline,C0002,Brazil,3.02,2468.4,7.59,146.7,82.78
4/1/47,Baseline,C0002,Brazil,3,2483.7,7.64,144.8,82.42
7/1/47,Baseline,C0002,Brazil,2.85,2478.2,7.63,150.6,84.06
10/1/47,Baseline,C0002,Brazil,3.01,2489.4,7.57,152.2,83.09
1/1/48,Baseline,C0002,Brazil,2.91,2509.6,7.63,155.2,84.26
4/1/48,Baseline,C0002,Brazil,3.05,2518.9,7.5,152.9,84.06
7/1/48,Baseline,C0002,Brazil,2.74,2537.8,7.67,152.3,86.38
10/1/48,Baseline,C0002,Brazil,2.9,2561.1,7.66,157.1,83.77
1/1/49,Baseline,C0002,Brazil,2.72,2550.3,7.6,154,85.74
4/1/49,Baseline,C0002,Brazil,2.91,2570.2,7.62,155.4,86.24
7/1/49,Baseline,C0002,Brazil,2.69,2589.5,7.68,160,86.73
10/1/49,Baseline,C0002,Brazil,2.72,2585.8,7.54,159.3,87.55
1/1/50,Baseline,C0002,Brazil,2.65,2620,7.58,160.6,87.23
4/1/50,Baseline,C0002,Brazil,2.56,2627.3,7.23,159.8,83.55
7/1/50,Baseline,C0002,Brazil,2.39,2641.7,7.56,157.5,86.75
10/1/50,Baseline,C0002,Brazil,2.67,2645,7.72,160.6,88.13
1/1/27,Baseline,C0003,Canada,1.26,2041.1,7.7,99.8,65.96
4/1/27,Baseline,C0003,Canada,0.98,2048.1,7.71,102.3,66.23
7/1/27,Baseline,C0003,Canada,1.1,2059.6,7.8,102.2,65.4
10/1/27,Baseline,C0003,Canada,1.04,2079.9,7.72,98.7,67.04
1/1/28,Baseline,C0003,Canada,1.2,2068.4,7.77,103.5,67.17
4/1/28,Baseline,C0003,Canada,1.24,2079.8,7.77,101.9,66.51
7/1/28,Baseline,C0003,Canada,1.27,2114.4,7.91,105.7,67.09
10/1/28,Baseline,C0003,Canada,1.24,2119,7.73,103.8,68.22
1/1/29,Baseline,C0003,Canada,1.21,2116.8,7.66,105.3,67.6
4/1/29,Baseline,C0003,Canada,1.27,2139.4,7.65,106.1,68.18
7/1/29,Baseline,C0003,Canada,1.12,2156.7,7.63,101.8,66.96
10/1/29,Baseline,C0003,Canada,1.16,2155.5,7.64,105,68.83
1/1/30,Baseline,C0003,Canada,1.31,2168.6,7.69,107.4,66.31
4/1/30,Baseline,C0003,Canada,1.25,2157.7,7.65,106.7,69.67
7/1/30,Baseline,C0003,Canada,1.42,2189.3,7.58,108.2,68.3
10/1/30,Baseline,C0003,Canada,1.32,2207.1,7.56,109.4,69.71
1/1/31,Baseline,C0003,Canada,1.24,2218.1,7.67,108.5,68.48
4/1/31,Baseline,C0003,Canada,1.26,2215.7,7.65,106.9,69.89
7/1/31,Baseline,C0003,Canada,1.24,2229.8,7.59,114.3,68.28
10/1/31,Baseline,C0003,Canada,1.52,2244.1,7.61,110.2,70.31
1/1/32,Baseline,C0003,Canada,1.38,2267.1,7.51,112.8,69.43
4/1/32,Baseline,C0003,Canada,1.4,2255.5,7.59,113.9,70.21
7/1/32,Baseline,C0003,Canada,1.4,2266.4,7.51,108.4,69.58
10/1/32,Baseline,C0003,Canada,1.46,2300,7.8,111,72.14
1/1/33,Baseline,C0003,Canada,1.47,2298,7.55,112.8,71.03
4/1/33,Baseline,C0003,Canada,1.42,2298,7.34,114.6,70.86
7/1/33,Baseline,C0003,Canada,1.42,2322.5,7.56,114.2,70.69
10/1/33,Baseline,C0003,Canada,1.62,2348.8,7.52,116.4,72.8
1/1/34,Baseline,C0003,Canada,1.62,2351.5,7.52,116,70.68
4/1/34,Baseline,C0003,Canada,1.59,2344.7,7.37,118.2,72.83
7/1/34,Baseline,C0003,Canada,1.69,2366.7,7.32,115.7,72.31
10/1/34,Baseline,C0003,Canada,1.56,2391.9,7.39,117.4,71.43
1/1/35,Baseline,C0003,Canada,1.61,2393,7.34,116.8,72.46
4/1/35,Baseline,C0003,Canada,1.55,2422,7.39,117.4,70.76
7/1/35,Baseline,C0003,Canada,1.51,2414.5,7.32,121.2,72.91
10/1/35,Baseline,C0003,Canada,1.74,2429.7,7.38,118.9,73.3
1/1/36,Baseline,C0003,Canada,1.8,2418.6,7.16,118.6,73.53
4/1/36,Baseline,C0003,Canada,1.71,2458.1,7.31,122.3,74.77
7/1/36,Baseline,C0003,Canada,1.67,2475.2,7.36,119.7,74.65
10/1/36,Baseline,C0003,Canada,1.68,2478,7.47,116.6,72.76
1/1/37,Baseline,C0003,Canada,1.56,2486.8,7.29,119.1,73.42
4/1/37,Baseline,C0003,Canada,1.61,2527.5,7.48,121.9,74.26
7/1/37,Baseline,C0003,Canada,1.6,2496.2,7.28,121.3,74.76
10/1/37,Baseline,C0003,Canada,1.57,2520.3,7.29,124.7,75.49
1/1/38,Baseline,C0003,Canada,1.61,2549.3,7.18,125.8,75.29
4/1/38,Baseline,C0003,Canada,1.62,2550.1,7.29,126.4,75.38
7/1/38,Baseline,C0003,Canada,1.92,2576.4,7.21,127.3,77.68
10/1/38,Baseline,C0003,Canada,1.98,2566.2,7.13,129.4,74.92
1/1/39,Baseline,C0003,Canada,1.67,2586.8,7.26,126.8,75.56
4/1/39,Baseline,C0003,Canada,1.75,2597.3,7.11,132.2,76.73
7/1/39,Baseline,C0003,Canada,1.92,2612.7,7.17,126.9,74.01
10/1/39,Baseline,C0003,Canada,1.71,2611.8,6.95,126.6,78.22
1/1/40,Baseline,C0003,Canada,1.85,2657.7,7.21,131.2,76.22
4/1/40,Baseline,C0003,Canada,1.93,2665,7.1,131.4,77.92
7/1/40,Baseline,C0003,Canada,1.83,2658.5,7.02,131.1,77.91
10/1/40,Baseline,C0003,Canada,1.82,2684.2,7.19,132.8,79.37
1/1/41,Baseline,C0003,Canada,2.04,2686.5,7.29,131.2,79.1
4/1/41,Baseline,C0003,Canada,1.94,2706.3,6.92,132.5,76.73
7/1/41,Baseline,C0003,Canada,2.04,2740.9,7.01,134.2,77.8
10/1/41,Baseline,C0003,Canada,1.9,2746.4,7.08,137.7,78.28
1/1/42,Baseline,C0003,Canada,2.07,2752.7,7.15,134,78.95
4/1/42,Baseline,C0003,Canada,1.98,2756.2,7.12,136.9,79.83
7/1/42,Baseline,C0003,Canada,2.16,2795.4,7.01,137,78.85
10/1/42,Baseline,C0003,Canada,2.02,2786.4,7.19,137.6,79.49
1/1/43,Baseline,C0003,Canada,2.15,2782.7,6.82,139.2,80.01
4/1/43,Baseline,C0003,Canada,2.07,2806.2,7.01,142.3,81.01
7/1/43,Baseline,C0003,Canada,2.08,2830.3,6.96,134.7,80.69
10/1/43,Baseline,C0003,Canada,2.16,2831.5,6.92,137.4,79.7
1/1/44,Baseline,C0003,Canada,2.1,2839.8,7.03,141.9,80.66
4/1/44,Baseline,C0003,Canada,1.86,2866.5,7.08,135.5,80.81
7/1/44,Baseline,C0003,Canada,2,2901.7,6.88,142.6,81.96
10/1/44,Baseline,C0003,Canada,2.32,2904.5,6.97,139.5,82.83
1/1/45,Baseline,C0003,Canada,2.07,2914.8,6.92,140.1,82.12
4/1/45,Baseline,C0003,Canada,2.26,2939.4,6.75,143.7,82.87
7/1/45,Baseline,C0003,Canada,1.99,2938,6.99,145.2,82.79
10/1/45,Baseline,C0003,Canada,2.38,2971,6.95,150.8,82.41
1/1/46,Baseline,C0003,Canada,2.13,2985.3,6.92,145,81.84
4/1/46,Baseline,C0003,Canada,2.45,2999.1,6.79,148.7,83.01
7/1/46,Baseline,C0003,Canada,2.21,3016.9,6.72,148.3,85.28
10/1/46,Baseline,C0003,Canada,2.3,3020.6,6.79,147.5,83.37
1/1/47,Baseline,C0003,Canada,2.23,3051.4,6.65,150.8,83.49
4/1/47,Baseline,C0003,Canada,2.32,3041.7,6.95,152.3,85.08
7/1/47,Baseline,C0003,Canada,2.14,3081,6.84,147.3,84.35
10/1/47,Baseline,C0003,Canada,2.35,3093,6.81,151.9,86.1
1/1/48,Baseline,C0003,Canada,2.45,3066,6.74,151.7,83.13
4/1/48,Baseline,C0003,Canada,2.35,3132.6,6.66,153.5,84.22
7/1/48,Baseline,C0003,Canada,2.29,3151.2,6.7,154.5,83.52
10/1/48,Baseline,C0003,Canada,2.55,3155.9,6.72,155.5,84.24
1/1/49,Baseline,C0003,Canada,2.5,3160,6.71,154.1,85.33
4/1/49,Baseline,C0003,Canada,2.47,3183.1,6.78,155.9,86.68
7/1/49,Baseline,C0003,Canada,2.37,3224.3,6.55,159.2,87.79
10/1/49,Baseline,C0003,Canada,2.34,3240.4,6.79,159.4,86.71
1/1/50,Baseline,C0003,Canada,2.42,3225.1,6.72,161,87.12
4/1/50,Baseline,C0003,Canada,2.37,3254.6,6.76,160.3,87.95
7/1/50,Baseline,C0003,Canada,2.44,3248.1,6.57,156.5,87.7
10/1/50,Baseline,C0003,Canada,2.48,3270.7,6.35,158.1,88.85
1/1/27,Baseline,C0004,China,3.83,14621.1,5.76,102.9,65.86
4/1/27,Baseline,C0004,China,3.91,14809.5,6.04,99.9,65.6
7/1/27,Baseline,C0004,China,3.84,14776.4,5.87,100.2,67.86
10/1/27,Baseline,C0004,China,3.84,14956.4,5.88,105.1,66.95
1/1/28,Baseline,C0004,China,3.94,14851,5.78,102.9,67.78
4/1/28,Baseline,C0004,China,3.83,14891.6,5.72,99.7,65.23
7/1/28,Baseline,C0004,China,3.82,15111.2,5.84,98.5,67.01
10/1/28,Baseline,C0004,China,3.78,15245.5,5.69,102.8,69.1
1/1/29,Baseline,C0004,China,3.83,15228.6,5.84,104.7,68.38
4/1/29,Baseline,C0004,China,3.69,15323.9,5.68,105.2,67.98
7/1/29,Baseline,C0004,China,3.69,15345.3,5.75,103,67.65
10/1/29,Baseline,C0004,China,3.63,15443.3,5.68,107.1,67.03
1/1/30,Baseline,C0004,China,3.67,15461.8,5.92,106.8,68.2
4/1/30,Baseline,C0004,China,3.76,15446.7,5.78,110.7,68.75
7/1/30,Baseline,C0004,China,3.7,15690.2,5.86,103.2,67.14
10/1/30,Baseline,C0004,China,3.7,15689.2,5.89,107.1,67.1
1/1/31,Baseline,C0004,China,3.54,15638.9,5.73,107.9,68.82
4/1/31,Baseline,C0004,China,3.76,15968.1,5.73,104.6,70.07
7/1/31,Baseline,C0004,China,3.69,15991.1,5.83,107.1,71.67
10/1/31,Baseline,C0004,China,3.53,16099.3,5.56,108.1,71.38
1/1/32,Baseline,C0004,China,3.58,16185.7,5.74,110.3,71.44
4/1/32,Baseline,C0004,China,3.57,16096.7,5.63,112.1,70.68
7/1/32,Baseline,C0004,China,3.42,16246,5.64,110.9,69.12
10/1/32,Baseline,C0004,China,3.5,16326.9,5.77,113.8,70.56
1/1/33,Baseline,C0004,China,3.51,16465.7,5.6,110.4,69.98
4/1/33,Baseline,C0004,China,3.47,16461.8,5.69,114.7,69.55
7/1/33,Baseline,C0004,China,3.52,16606.9,5.69,113.8,69.89
10/1/33,Baseline,C0004,China,3.38,16706.6,5.75,110,71.91
1/1/34,Baseline,C0004,China,3.61,16777.9,5.7,113.6,71.66
4/1/34,Baseline,C0004,China,3.31,16713.9,5.73,113.6,71.53
7/1/34,Baseline,C0004,China,3.32,16860.8,5.61,114.7,72.58
10/1/34,Baseline,C0004,China,3.49,17063.1,5.64,119.9,71.35
1/1/35,Baseline,C0004,China,3.43,17204,5.73,114.5,72.33
4/1/35,Baseline,C0004,China,3.55,17247,5.62,117.5,72.47
7/1/35,Baseline,C0004,China,3.43,17280.7,5.58,118.6,72.4
10/1/35,Baseline,C0004,China,3.44,17587.3,5.4,119.7,72.54
1/1/36,Baseline,C0004,China,3.43,17474.8,5.64,122,73.71
4/1/36,Baseline,C0004,China,3.47,17394.2,5.72,121,74.81
7/1/36,Baseline,C0004,China,3.22,17588,5.56,120.8,74.24
10/1/36,Baseline,C0004,China,3.44,17609.7,5.64,121.5,73.98
1/1/37,Baseline,C0004,China,3.17,17859.5,5.29,123.4,72.91
4/1/37,Baseline,C0004,China,3.31,17904.2,5.64,122.3,73.93
7/1/37,Baseline,C0004,China,3.24,18093.9,5.57,122.5,74.61
10/1/37,Baseline,C0004,China,3.12,18120.4,5.33,125.4,75.2
1/1/38,Baseline,C0004,China,3.5,18102.7,5.48,128.1,76.49
4/1/38,Baseline,C0004,China,3.17,18290,5.49,125.7,74.83
7/1/38,Baseline,C0004,China,3.22,18247.6,5.49,126.7,75.52
10/1/38,Baseline,C0004,China,3.05,18529.8,5.5,125,75.7
1/1/39,Baseline,C0004,China,3.05,18473.1,5.4,129.5,75.57
4/1/39,Baseline,C0004,China,3.25,18601.7,5.47,127.4,77.31
7/1/39,Baseline,C0004,China,3.12,18617.3,5.3,127.3,75.41
10/1/39,Baseline,C0004,China,3.2,18793.7,5.67,125.5,77.1
1/1/40,Baseline,C0004,China,3.03,18885.6,5.43,125,77.36
4/1/40,Baseline,C0004,China,3.32,18983,5.44,132.3,77.19
7/1/40,Baseline,C0004,China,3.05,18938.6,5.47,130.7,76.58
10/1/40,Baseline,C0004,China,3.11,19163.3,5.34,132.8,76.48
1/1/41,Baseline,C0004,China,3.19,19196.3,5.32,136.1,79.18
4/1/41,Baseline,C0004,China,3.08,19327.8,5.32,133,78.33
7/1/41,Baseline,C0004,China,3.05,19495.3,5.34,130.7,78.01
10/1/41,Baseline,C0004,China,3.13,19488,5.34,132.6,78.87
1/1/42,Baseline,C0004,China,2.99,19809.6,5.4,132.3,79.67
4/1/42,Baseline,C0004,China,2.93,19746,5.37,134.6,80.12
7/1/42,Baseline,C0004,China,2.92,19841.4,5.26,135.1,80.57
10/1/42,Baseline,C0004,China,3.04,20126.8,5.55,134.9,79.78
1/1/43,Baseline,C0004,China,2.85,20027.6,5.25,135.5,78.9
