date,scenario,client_id,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/28,Baseline,C00121,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C00121,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C00121,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C00121,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C00121,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C00121,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C00121,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C00121,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C00121,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C00121,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C00121,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C00121,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C00181,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C00181,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C00181,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C00181,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C00181,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C00181,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C00181,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C00181,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C00181,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C00181,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C00181,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C00181,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C00181,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C00181,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C00181,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C00241,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C00241,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C00241,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C00241,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C00241,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C00241,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C00241,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C00241,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C00241,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C00241,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C00241,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C00241,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C00241,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C00241,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C00241,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C00501,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C00501,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C00501,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C00501,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C00501,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C00501,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C00501,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C00501,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C00501,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C00501,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C00501,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C00501,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C00501,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C00501,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C00501,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C00561,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C00561,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C00561,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C00561,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C00561,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C00561,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C00561,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C00561,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C00561,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C00561,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C00561,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C00561,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C00561,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C00561,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C00561,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C00621,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C00621,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C00621,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C00621,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C00621,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C00621,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C00621,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C00621,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C00621,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C00621,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C00621,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C00621,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C00621,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C00621,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C00621,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C00681,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C00681,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C00681,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C00681,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C00681,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C00681,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C00681,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C00681,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C00681,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C00681,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C00681,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C00681,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C00681,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C00681,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C00681,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C00741,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C00741,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C00741,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C00741,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C00741,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C00741,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C00741,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C00741,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C00741,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C00741,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C00741,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C00741,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C00741,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C00741,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C00741,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C01001,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C01001,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C01001,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C01001,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C01001,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C01001,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C01001,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C01001,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C01001,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C01001,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C01001,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C01001,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C01001,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C01001,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C01001,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C01061,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C01061,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C01061,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C01061,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C01061,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C01061,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C01061,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C01061,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C01061,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C01061,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C01061,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C01061,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C01061,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C01061,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C01061,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C01121,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C01121,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C01121,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C01121,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C01121,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C01121,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C01121,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C01121,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C01121,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C01121,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C01121,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C01121,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C01121,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C01121,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C01121,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C01181,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C01181,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C01181,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C01181,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C01181,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C01181,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C01181,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C01181,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C01181,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C01181,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C01181,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C01181,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C01181,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C01181,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C01181,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C01241,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C01241,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C01241,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C01241,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C01241,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C01241,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C01241,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C01241,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C01241,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C01241,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C01241,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C01241,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C01241,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C01241,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C01241,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C01501,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C01501,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C01501,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C01501,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C01501,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C01501,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C01501,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C01501,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C01501,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C01501,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C01501,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C01501,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C01501,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C01501,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C01501,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C01561,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C01561,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C01561,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C01561,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C01561,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C01561,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C01561,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C01561,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C01561,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C01561,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C01561,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C01561,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C01561,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C01561,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C01561,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C01621,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C01621,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C01621,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C01621,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C01621,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C01621,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C01621,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C01621,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C01621,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C01621,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C01621,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C01621,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C01621,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C01621,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C01621,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C01681,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C01681,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C01681,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C01681,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C01681,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C01681,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C01681,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C01681,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C01681,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C01681,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C01681,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C01681,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C01681,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C01681,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C01681,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C01741,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C01741,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C01741,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C01741,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C01741,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C01741,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C01741,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C01741,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C01741,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C01741,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C01741,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C01741,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C01741,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C01741,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C01741,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C02001,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C02001,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C02001,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C02001,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C02001,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C02001,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C02001,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C02001,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C02001,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C02001,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C02001,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C02001,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C02001,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C02001,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C02001,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C02061,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C02061,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C02061,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C02061,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C02061,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C02061,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C02061,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C02061,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C02061,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C02061,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C02061,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C02061,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C02061,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C02061,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C02061,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C02121,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C02121,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C02121,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C02121,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C02121,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C02121,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C02121,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C02121,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C02121,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C02121,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C02121,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C02121,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C02121,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C02121,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C02121,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C02181,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C02181,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C02181,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C02181,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C02181,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C02181,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C02181,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C02181,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C02181,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C02181,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C02181,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C02181,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C02181,0.9172,4032.089,3.516,112.0,91.11
